gene,baseMean,log2FoldChange,lfcSE,pvalue,padj
Gm37400,0,NA,NA,NA,NA
Eya1,162.549103036475,-1.13851056722994e-06,0.00144267138946608,0.782176192984284,0.999880687215656
Gm55247,0,NA,NA,NA,NA
Gm37444,1.49454683012737,-7.70613056888079e-07,0.0014426946218899,0.231408785294177,NA
Gm9947,1.84676720932352,8.84287889873775e-08,0.00144269439663771,0.894240394508958,NA
Msc,1.44597736764493,-2.11640145627989e-07,0.00144269455960561,0.801337825585926,NA
Gm37412,0.0733392531510266,1.00131160015848e-07,0.00144269500006384,0.927006038197526,NA
Smt3h2-ps4,0,NA,NA,NA,NA
Rpl5-ps1,0,NA,NA,NA,NA
Trpa1,0.304485932482596,-1.86872729600667e-07,0.00144269500974988,0.551225556913743,NA
Gm26345,0,NA,NA,NA,NA
Gm10566,0,NA,NA,NA,NA
Kcnb2,134.288793153923,-1.74593291702352e-06,0.00144268679851542,0.487340504592647,0.999880687215656
Gm38116,2.49669010244521,-5.55348346087557e-07,0.00144269409134827,0.532897527117988,NA
Gm37138,1.23720695357825,-3.99431151817989e-07,0.00144269461685185,0.506367616918192,NA
Gm25227,0,NA,NA,NA,NA
Gm25168,0,NA,NA,NA,NA
Gm6060,0,NA,NA,NA,NA
Gm28669,0,NA,NA,NA,NA
Terf1,20.1447898367856,1.52254602110265e-06,0.00144268962303811,0.454425536916614,0.999880687215656
Gm37509,0.948465277261244,-2.75690590294319e-07,0.00144269481488795,0.542820446567759,NA
Sbspon,0.323630730622555,-1.26052686901667e-07,0.00144269494006293,0.724126484971217,NA
Gm55274,0,NA,NA,NA,NA
Gm7634,0,NA,NA,NA,NA
4930444P10Rik,0.10208393866697,1.05904289388731e-07,0.00144269500000779,0.884847175712123,NA
Rpl7,5.3002809442608,9.32718089930242e-07,0.00144269315838099,0.446347498583009,NA
Rdh10,7.66386732262729,-3.77000081794646e-07,0.00144269226944743,0.789576512190257,NA
Gm38249,0,NA,NA,NA,NA
Gm28095,0.250291477471529,-1.62713742590539e-07,0.00144269501274151,0.606196608246621,NA
Stau2,27.4090328217253,1.34925472347357e-06,0.00144268697874278,0.588497121982067,0.999880687215656
Gm7568,0.719475125025709,4.86780972377492e-07,0.00144269493403809,0.260595515722165,NA
Ube2w,35.5610185861382,2.30806279459635e-06,0.0014426862019467,0.388204586095782,0.999880687215656
Gm38342,0,NA,NA,NA,NA
Eloc,9.87443792349908,6.51220658419774e-07,0.00144269158466507,0.684152911734055,NA
D030040B21Rik,0,NA,NA,NA,NA
Idi1-ps5,0,NA,NA,NA,NA
Tmem70,5.4915356626662,-2.17912594606641e-07,0.00144269310839907,0.857785417262244,NA
Ly96,4.96515057801082,-1.23245496137695e-06,0.00144269342589302,0.292209784401001,NA
Gm29649,0,NA,NA,NA,NA
Gm5828,0,NA,NA,NA,NA
Gm28376,8.74482812867447,2.09860019860111e-06,0.00144269315323517,0.136379367202141,NA
4921511E07Rik,0,NA,NA,NA,NA
Jph1,12.0767432581337,1.7438911050723e-06,0.00144269234524493,0.242003645274514,NA
Gm28783,0,NA,NA,NA,NA
Gdap1,5.24500058455795,-1.79874074126131e-07,0.00144269299590191,0.88052649927634,NA
Gm28784,0.146678506302053,1.26885308938749e-07,0.00144269500045991,0.807989136887512,NA
Gm28785,0,NA,NA,NA,NA
Gm5251,0,NA,NA,NA,NA
Rbm6-ps1,0,NA,NA,NA,NA
Gm6075,0,NA,NA,NA,NA
Gm25166,0,NA,NA,NA,NA
Pi15,0.125145738735764,-1.26725679882761e-07,0.0014426950060153,0.723740702594955,NA
Gm28154,1.19914739831049,-4.63992439122284e-07,0.00144269478982751,0.215926439283397,NA
Gm16070,3.97851412997756,-5.7409298292554e-07,0.00144269365460645,0.576215658457725,NA
Crispld1,16.1399097093738,-3.26446466410952e-06,0.00144269221671183,0.0802692535691946,0.999880687215656
Gm28153,4.27645964140731,-1.88317786644459e-06,0.00144269439816756,0.0598446874009585,NA
Gm7690,0,NA,NA,NA,NA
Gm18775,0,NA,NA,NA,NA
Gm17969,0,NA,NA,NA,NA
Gm28756,0.227229677402734,-6.69947916233712e-08,0.0014426949556836,0.92993368049782,NA
Gm28755,0,NA,NA,NA,NA
Gm45784,0,NA,NA,NA,NA
Crisp4,0,NA,NA,NA,NA
Defb44-ps,1.2634001507958,-4.33466914466206e-07,0.00144269457256901,0.487543033172162,NA
Defb18,0,NA,NA,NA,NA
Defb41,0,NA,NA,NA,NA
Gm17837,0,NA,NA,NA,NA
Gm5252,0,NA,NA,NA,NA
Gm24075,0,NA,NA,NA,NA
Gm28343,0,NA,NA,NA,NA
Gm28344,0,NA,NA,NA,NA
Gm15825,0,NA,NA,NA,NA
Tfap2d,2.1696940399646,-1.42442203332109e-06,0.00144269494264945,0.0213426016362601,NA
Gm10075,0,NA,NA,NA,NA
Tfap2b,33.1366647789966,-5.6127599906182e-06,0.00144269351037069,0.0116789684955175,0.669058907686956
Gm28340,0,NA,NA,NA,NA
Gm28341,0.125145738735764,-1.26725679882761e-07,0.0014426950060153,0.723740702594955,NA
Gm4849,0,NA,NA,NA,NA
Gm55451,0,NA,NA,NA,NA
Gm38382,0.10208393866697,1.05904289388731e-07,0.00144269500000779,0.884847175712123,NA
Pkhd1,6.30845433019312,2.61392671846342e-07,0.00144269338431731,0.811156680092017,NA
Gm37315,0,NA,NA,NA,NA
4930486I03Rik,0.152242966241298,-1.40855863526109e-07,0.00144269500748566,0.70650476593535,NA
Gm15795,0,NA,NA,NA,NA
Gm24162,0,NA,NA,NA,NA
Lincmd1,0,NA,NA,NA,NA
Mir206,0,NA,NA,NA,NA
Mir133b,0,NA,NA,NA,NA
Il17a,0,NA,NA,NA,NA
Il17f,0,NA,NA,NA,NA
Mcm3,0.51530724769177,3.41815094551108e-07,0.00144269495219557,0.439797104995246,NA
Gm20587,0,NA,NA,NA,NA
Gm28065,0,NA,NA,NA,NA
Gm24723,0,NA,NA,NA,NA
6720483E21Rik,0.0733392531510266,1.00131160015848e-07,0.00144269500006384,0.927006038197526,NA
Paqr8,8.21236741914063,2.13687117358535e-06,0.00144269345939277,0.109372932659584,NA
Gm24171,0,NA,NA,NA,NA
Gm28064,0.10208393866697,1.05904289388731e-07,0.00144269500000779,0.884847175712123,NA
Efhc1,3.06736248788263,-1.34230775420566e-06,0.0014426944562848,0.116611357333604,NA
Tram2,10.7994364329252,7.60000969208575e-10,0.00144269165597242,0.99826772956616,NA
Gm28287,0,NA,NA,NA,NA
Gm2693,0.862394739585477,-5.40418148941532e-07,0.00144269484172313,0.260854169558929,NA
Tmem14a,4.45475049423397,-4.00159467172007e-07,0.00144269351806539,0.700909436347472,NA
Gm38224,0.401005411210321,8.08636441701427e-08,0.00144269488006693,0.856906471075352,NA
Gsta3,2.88833555053956,1.15224551990597e-07,0.00144269392632029,0.909557357680901,NA
Gm28836,1.10406369211275,3.4938803807523e-07,0.001442694755839,0.36582858668433,NA
Gm7094,0,NA,NA,NA,NA
Gm4956,0,NA,NA,NA,NA
Gm4956.1,0,NA,NA,NA,NA
Gm21909,0,NA,NA,NA,NA
Khdc1a,0,NA,NA,NA,NA
Gm16329,0,NA,NA,NA,NA
Gm16327,0,NA,NA,NA,NA
Khdc1c,0,NA,NA,NA,NA
Gm2709,0,NA,NA,NA,NA
Gm16533,0,NA,NA,NA,NA
Khdc1b,0,NA,NA,NA,NA
Gm16328,0,NA,NA,NA,NA
Kcnq5,100.378073767726,6.77671772302723e-06,0.00144269419777772,0.00813648689713159,0.557115401401073
Gm36949,0,NA,NA,NA,NA
Gm7658,0.441967994540743,2.53880307545529e-07,0.00144269497566743,0.579449563711941,NA
Gm38243,0,NA,NA,NA,NA
Gm5696,0,NA,NA,NA,NA
Gm28239,0,NA,NA,NA,NA
Rims1,105.255462483789,4.490923578953e-06,0.00144268335315038,0.175830244361261,0.999880687215656
Gm26866,0,NA,NA,NA,NA
Gm7761,0,NA,NA,NA,NA
Gm29506,0.198484991886791,-4.3832632049421e-08,0.00144269496293094,0.890996800437901,NA
Ppp1r14bl,0,NA,NA,NA,NA
Gm24176,0,NA,NA,NA,NA
Gm6420,0,NA,NA,NA,NA
Mir30a,0,NA,NA,NA,NA
Gm27028,0.146678506302053,1.26885308938749e-07,0.00144269500045991,0.807989136887512,NA
Mir30c-2,0,NA,NA,NA,NA
Gm29107,2.74705491206048,3.06618476889798e-07,0.00144269406653885,0.718318864266104,NA
Gm20954,0,NA,NA,NA,NA
Ogfrl1,12.7158619336797,-6.93403572324587e-08,0.00144269106091739,0.964771911324072,NA
Gm7784,0,NA,NA,NA,NA
Gm28822,0,NA,NA,NA,NA
B3gat2,4.79235220663496,-2.68722068526467e-07,0.00144269311039745,0.819256393246577,NA
Smap1,33.8867891233116,-9.12900786966507e-07,0.00144268501811716,0.736368530648173,0.999880687215656
Sdhaf4,2.78464924722634,-6.97510119912399e-07,0.00144269404070065,0.435220244622357,NA
Gm26524,0,NA,NA,NA,NA
Fam135a,53.7074411486001,-2.40747593637485e-06,0.00144268254762791,0.437693750213517,0.999880687215656
Gm37580,0,NA,NA,NA,NA
Gm26607,0,NA,NA,NA,NA
Col9a1,0,NA,NA,NA,NA
Col19a1,8.14081720751861,-1.89090389174518e-07,0.00144269354924554,0.853194460212004,NA
Gm26418,0,NA,NA,NA,NA
Tubb4b-ps2,0,NA,NA,NA,NA
Gm28439,0,NA,NA,NA,NA
Gm10222,0,NA,NA,NA,NA
Gm28438,0,NA,NA,NA,NA
Gm28437,0,NA,NA,NA,NA
Gm10925,0,NA,NA,NA,NA
Gm28661,0,NA,NA,NA,NA
Gm29216,0,NA,NA,NA,NA
Lmbrd1,35.7981649044924,2.26684894680113e-06,0.0014426853750405,0.410930648492314,0.999880687215656
Gm28594,0,NA,NA,NA,NA
Gm28237,0,NA,NA,NA,NA
Gm9443,0,NA,NA,NA,NA
Gm29414,0,NA,NA,NA,NA
Adgrb3,160.478100856112,-6.32816430361286e-07,0.00144268033901299,0.844799822048971,0.999880687215656
Gm15702,0,NA,NA,NA,NA
Gm20172,0.549331375522783,2.26920239887116e-07,0.00144269485196554,0.638894589045012,NA
Gm22260,0,NA,NA,NA,NA
Gm37543,0.742133481962426,-3.09026797982169e-09,0.00144269478919188,0.985892009105206,NA
Gm37331,0.957548704682758,1.18667064267077e-07,0.00144269463636305,0.844448508741904,NA
Gm37211,1.49227728620894,-4.04974797415504e-07,0.00144269447999248,0.541866697982726,NA
Gm37862,0.746287334907068,4.95081012270911e-07,0.0014426949516646,0.231890087224335,NA
Gm38286,2.11467445243251,4.01211599846021e-07,0.00144269434019495,0.563709095784877,NA
Gm37880,2.93304854368255,6.36036329551193e-07,0.00144269408619704,0.478076494341178,NA
Gm25294,0,NA,NA,NA,NA
Gm37011,0.531834035393233,1.72130026364103e-07,0.00144269485437796,0.707725748167332,NA
Gm29214,0.599608828605015,4.02436521993147e-07,0.00144269496002595,0.324928375630586,NA
Gm37051,1.40088221285395,1.28069631180037e-07,0.00144269453137936,0.830373687261235,NA
Gm38260,3.12805658820702,-2.46387449996242e-07,0.00144269383070689,0.793849706966369,NA
Gm37628,3.91058554420386,3.26486562977357e-08,0.00144269353733153,0.976819055052141,NA
8030445P17Rik,3.45016135957128,-4.5692712799251e-07,0.00144269380820101,0.629847767765444,NA
Gm38198,0.0733392531510266,1.00131160015848e-07,0.00144269500006384,0.927006038197526,NA
Gm37077,1.51188606007037,7.23901641209346e-07,0.00144269463416393,0.255996753363568,NA
Gm37895,2.11330045687234,-1.02705809153086e-07,0.00144269416725184,0.89767061013687,NA
Gm36952,3.10056439949913,2.27945914695489e-07,0.00144269384951006,0.810784885992672,NA
Gm37602,1.77898934286753,2.37273856936066e-07,0.00144269434411244,0.744595558639915,NA
2900022M07Rik,2.14204514238828,-8.37387767805246e-08,0.00144269415668615,0.916827681372616,NA
2900002M20Rik,0.474344664361347,1.39391173612522e-07,0.00144269486270044,0.762976666555066,NA
Gm9884,0.250291477471529,-1.62713742590539e-07,0.00144269501274151,0.606196608246621,NA
Gm18443,0,NA,NA,NA,NA
Gm19123,0,NA,NA,NA,NA
Gm24064,0,NA,NA,NA,NA
4931408C20Rik,0,NA,NA,NA,NA
n-R5s209,0,NA,NA,NA,NA
Gm19641,0,NA,NA,NA,NA
Gm5524,0,NA,NA,NA,NA
Gm18776,0,NA,NA,NA,NA
Gm19028,0,NA,NA,NA,NA
Gm38089,0,NA,NA,NA,NA
Gm7846,0,NA,NA,NA,NA
Gm597,0.10208393866697,1.05904289388731e-07,0.00144269500000779,0.884847175712123,NA
Gm5697,0,NA,NA,NA,NA
Gm6462,0,NA,NA,NA,NA
Gm18033,0,NA,NA,NA,NA
Gm55767,0,NA,NA,NA,NA
Gm55769,0,NA,NA,NA,NA
Gm55770,0,NA,NA,NA,NA
Mir6342,0,NA,NA,NA,NA
Gm5525,0,NA,NA,NA,NA
Gm53035,0,NA,NA,NA,NA
Gm7858,0,NA,NA,NA,NA
Gm55771,0,NA,NA,NA,NA
Gm55772,0,NA,NA,NA,NA
Gm9898,0,NA,NA,NA,NA
Gm6473,0,NA,NA,NA,NA
Gm2914,0,NA,NA,NA,NA
Phf3,55.437458237313,1.30814704670467e-06,0.00144268056349756,0.691249211050665,0.999880687215656
Gm37522,2.23849128897226,-7.33161298814176e-07,0.00144269434491487,0.350675857897911,NA
Gm37906,3.1675352323991,-2.55606708163479e-07,0.00144269375232088,0.771554561780087,NA
Ptp4a1,0.0733392531510266,1.00131160015848e-07,0.00144269500006384,0.927006038197526,NA
Ptp4a1.1,0.198484991886791,-4.3832632049421e-08,0.00144269496293094,0.890996800437901,NA
Gm5698,0,NA,NA,NA,NA
Gm9458,0,NA,NA,NA,NA
4931428L18Rik,0.526151149946085,-2.0645379340976e-08,0.00144269479752157,0.955097495308948,NA
Gm28644,0,NA,NA,NA,NA
Gm55778,0,NA,NA,NA,NA
Gm29128,0,NA,NA,NA,NA
Gm7893,0,NA,NA,NA,NA
Lgsn,0,NA,NA,NA,NA
Dnaaf6,0,NA,NA,NA,NA
Gm26145,0,NA,NA,NA,NA
Gm4850,0,NA,NA,NA,NA
Gm28645,0,NA,NA,NA,NA
Gm6489,0,NA,NA,NA,NA
Eef1a1-ps2,0,NA,NA,NA,NA
Gm19680,0,NA,NA,NA,NA
Gm23032,0,NA,NA,NA,NA
Gm7910,0,NA,NA,NA,NA
Khdrbs2,30.2950841965497,3.13583372623367e-06,0.00144269052229996,0.143355966801458,0.999880687215656
Gm25814,0,NA,NA,NA,NA
Gm37999,0.814228720235121,3.44570649247952e-07,0.00144269478691958,0.480715059330111,NA
Gm37110,0,NA,NA,NA,NA
Gm37911,1.1992658238184,-8.02152698480561e-08,0.00144269457714778,0.888687289713008,NA
Gm9839,0,NA,NA,NA,NA
Gm37792,0.867682663830268,1.96635209479018e-07,0.00144269473070963,0.718233405957737,NA
Semp2l1,0.339884055873774,1.65800482011856e-07,0.00144269499729253,0.857720888436849,NA
Gm24732,0,NA,NA,NA,NA
Gm37426,0.10208393866697,1.05904289388731e-07,0.00144269500000779,0.884847175712123,NA
Gm55794,0,NA,NA,NA,NA
Gm37151,0,NA,NA,NA,NA
Gm28624,0,NA,NA,NA,NA
Gm37724,0.10208393866697,1.05904289388731e-07,0.00144269500000779,0.884847175712123,NA
Gm7114,0,NA,NA,NA,NA
Gm4785,0,NA,NA,NA,NA
Gm24901,0,NA,NA,NA,NA
Gm37591,0,NA,NA,NA,NA
Gm2987,0,NA,NA,NA,NA
Gm25792,0,NA,NA,NA,NA
Gm18799,0,NA,NA,NA,NA
Gm7933,0,NA,NA,NA,NA
Gm23453,0,NA,NA,NA,NA
Prim2,10.7034145914253,4.23061776023687e-07,0.00144269163120136,0.792811624187233,NA
Gm29228,0,NA,NA,NA,NA
Gm37618,0.198484991886791,-4.3832632049421e-08,0.00144269496293094,0.890996800437901,NA
Gm17813,0,NA,NA,NA,NA
1700001G17Rik,0,NA,NA,NA,NA
Gm38173,0,NA,NA,NA,NA
ENSMUSG00000121274,0,NA,NA,NA,NA
Rab23,7.9262723103125,8.18609637894448e-07,0.00144269227470596,0.57453587582969,NA
Bag2,2.36803080491269,1.05041651567386e-07,0.00144269411463029,0.835564392126162,NA
Gm37905,0,NA,NA,NA,NA
Zfp451,25.6917550538382,1.61933840535462e-06,0.00144268743600847,0.50519193101294,0.999880687215656
Gm15455,0,NA,NA,NA,NA
